[2024-03-31T09:07:43.770Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:44.773Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:45.783Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:46.785Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:47.798Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:48.813Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:49.824Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:50.827Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:51.841Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:52.853Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:53.867Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:54.869Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:55.877Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:56.878Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:57.892Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:58.902Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:07:59.907Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:00.922Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:01.926Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:02.941Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:03.953Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:04.967Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:05.982Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:07.000Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:08.007Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:09.019Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:10.021Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:11.021Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:12.022Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:13.031Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:14.035Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:15.043Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:16.058Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:17.058Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:18.069Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:19.079Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:20.093Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:21.097Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:22.112Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:23.127Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:24.138Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:25.153Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:26.153Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:27.164Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:28.178Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:29.190Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:30.203Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:31.216Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:32.231Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:33.245Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:34.258Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:35.271Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:36.284Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:37.299Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:38.302Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:39.314Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:40.327Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:41.327Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:42.328Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:43.341Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:44.351Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:45.362Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:46.231Z] [INFO] - Node 2 (leader) received an SET x 5 request.
[2024-03-31T09:08:47.233Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:48.244Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:49.255Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:50.270Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:51.282Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:52.283Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:53.298Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:54.313Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:55.317Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:56.332Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:57.333Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:58.345Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:08:59.359Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:00.369Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:01.382Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:02.385Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:03.387Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:04.389Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:05.395Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:06.406Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:07.415Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:08.431Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:09.446Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:10.447Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:11.027Z] [INFO] - Node 2 (leader) received an GET x request.
[2024-03-31T09:09:11.457Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:12.472Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:13.473Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:14.478Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:15.484Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:16.499Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:17.514Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:18.514Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:19.516Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:20.529Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:21.541Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:22.543Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:23.543Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:24.556Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:25.558Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:26.558Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:27.565Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:28.565Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:29.568Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:30.579Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:31.583Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:32.594Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:33.595Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:34.608Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:35.608Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:36.621Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:37.623Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:38.629Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:39.644Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:40.653Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:41.666Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:42.671Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:43.673Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:44.674Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:45.687Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:46.694Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:47.696Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:48.708Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:49.711Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:50.722Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:51.723Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:52.723Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:53.728Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:54.741Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:55.745Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:56.755Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:57.756Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:58.771Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:09:59.782Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:00.796Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:01.810Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:02.820Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:03.830Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:04.843Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:05.859Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:06.874Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:07.877Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:08.890Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:09.892Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:10.901Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:11.914Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:12.916Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:13.930Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:14.946Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:15.959Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:16.971Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:17.983Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:18.985Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:19.994Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:21.006Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:22.012Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:23.026Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:24.036Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:25.040Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:26.050Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:27.064Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:28.078Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:29.092Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:30.097Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:31.103Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:32.108Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:33.113Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:34.118Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:35.120Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:36.121Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:37.133Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:38.147Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:39.148Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:40.160Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:41.173Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:42.178Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:43.193Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:44.206Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:45.215Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:46.226Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:47.236Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:48.248Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:49.259Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:50.261Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:51.274Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:52.287Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:53.301Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:54.314Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:55.316Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:56.328Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:57.342Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:58.356Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:10:59.357Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:00.360Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:01.360Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:02.361Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:03.373Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:04.387Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:05.389Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:06.390Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:07.394Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:08.407Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:09.415Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:10.431Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:11.431Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:12.439Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:13.449Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:14.464Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:15.465Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:16.465Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:17.478Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:18.492Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:19.495Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:20.506Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:21.509Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:22.516Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:23.530Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:24.538Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:25.553Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:26.569Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:27.584Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:28.585Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:29.596Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:30.611Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:31.620Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:32.620Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:33.632Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:34.644Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:35.645Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:36.660Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:37.675Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:38.676Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:39.676Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:40.686Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:41.697Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:42.711Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:43.726Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:44.739Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:45.750Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:46.763Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:47.774Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:48.785Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:49.797Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:50.810Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:51.825Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:52.825Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:53.839Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:54.853Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:55.866Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:56.867Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:57.881Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:58.894Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:11:59.909Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:00.918Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:01.918Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:02.919Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:03.934Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:04.944Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:05.947Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:06.961Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:07.972Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:08.973Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:09.983Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:10.998Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:12.001Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:13.014Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:14.027Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:15.041Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:16.053Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:17.057Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:18.057Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:19.069Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:20.071Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:21.085Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:22.087Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:23.087Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:24.089Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:25.100Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:26.115Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:27.129Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:28.141Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:29.142Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:30.157Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:31.172Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:32.185Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:33.186Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:34.189Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:35.203Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:36.217Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:37.232Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:38.234Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:39.247Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:40.263Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:41.277Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:42.291Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:43.301Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:44.314Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:45.328Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:46.341Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:47.354Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
[2024-03-31T09:12:48.354Z] [INFO] - Leader 3 sending heartbeat & Renewing Lease
