[2024-03-26T17:11:23.441Z] [INFO] - Commit_length: -1, Term: 1, NodeId: 3 
[2024-03-26T17:11:28.751Z] [INFO] - Commit_length: 1, Term: 1, NodeId: 3 
[2024-03-26T17:11:28.752Z] [INFO] - Commit_length: 2, Term: 1, NodeId: 3 
[2024-03-26T17:11:28.752Z] [INFO] - Commit_length: 3, Term: 1, NodeId: 3 
[2024-03-26T17:11:57.777Z] [INFO] - Commit_length: 3, Term: 2, NodeId: 3 
[2024-03-26T17:14:28.034Z] [INFO] - Commit_length: 3, Term: 3, NodeId: 3 
[2024-03-26T17:14:32.221Z] [INFO] - Commit_length: 5, Term: 3, NodeId: 3 
[2024-03-26T17:14:32.221Z] [INFO] - Commit_length: 6, Term: 3, NodeId: 3 
[2024-03-26T17:14:32.229Z] [INFO] - Commit_length: 7, Term: 3, NodeId: 3 
[2024-03-26T17:15:28.287Z] [INFO] - Commit_length: 7, Term: 4, NodeId: 3 
[2024-03-29T11:40:21.236Z] [INFO] - Commit_length: 7, Term: 8, NodeId: 3 
[2024-03-29T11:43:00.544Z] [INFO] - Commit_length: 7, Term: 10, NodeId: 3 
[2024-03-29T11:47:45.360Z] [INFO] - Commit_length: 7, Term: 11, NodeId: 3 
[2024-03-29T11:47:52.380Z] [INFO] - Commit_length: 7, Term: 12, NodeId: 3 
[2024-03-29T11:57:37.444Z] [INFO] - Commit_length: 7, Term: 13, NodeId: 3 
[2024-03-29T12:00:43.218Z] [INFO] - Commit_length: 7, Term: 14, NodeId: 3 
[2024-03-29T12:01:35.654Z] [INFO] - Commit_length: 7, Term: 15, NodeId: 3 
[2024-03-29T12:01:44.670Z] [INFO] - Commit_length: 7, Term: 16, NodeId: 3 
[2024-03-29T12:01:53.685Z] [INFO] - Commit_length: 7, Term: 17, NodeId: 3 
[2024-03-29T12:02:45.325Z] [INFO] - Commit_length: 7, Term: 18, NodeId: 3 
[2024-03-29T12:02:54.370Z] [INFO] - Commit_length: 7, Term: 19, NodeId: 3 
[2024-03-29T13:11:15.895Z] [INFO] - Commit_length: 7, Term: 20, NodeId: 3 
[2024-03-29T13:11:24.916Z] [INFO] - Commit_length: 7, Term: 21, NodeId: 3 
